Hidden Layers,Nodes per Layer,Learning Rate,Epochs,Loss,Precision,Recall,F1,Training_time (sec)
2,2048,0.01,5000,4.219507716111895,0.6724909159264809,0.646875,0.6571771544021745,5011.396847248077
2,2048,0.02,500,18.01589705622846,0.618108109948785,0.659375,0.6354301588577784,527.738340139389
2,2048,0.02,1000,8.866111464539616,0.6259479098863927,0.6625,0.6426249431032236,995.6996872425079
2,2048,0.02,2500,3.8469961327833255,0.7056509985202348,0.65625,0.6789794271695561,2143.7580783367157
2,2048,0.02,5000,2.1306359135913127,0.7277996864272781,0.65,0.6802872051106591,4381.449466466904
Hidden Layers,Nodes per Layer,Learning Rate,Epochs,Loss,Precision,Recall,F1,Training_time (sec)
2,2048,0.05,500,4.470311577515011,0.7512265324765325,0.684375,0.7126241355212518,1068.922970533371
2,2048,0.05,1000,2.5917300642645174,0.758628199696429,0.6875,0.7186057972678949,2186.5945370197296
2,2048,0.05,2500,1.2579721958637415,0.7752356274640586,0.68125,0.7219430511296304,5516.0817902088165
2,2048,0.05,5000,0.721091287832784,0.7949074854198195,0.690625,0.7351952297337288,9148.144043922424
2,2048,0.1,500,2.4575686942994373,0.8430210394496109,0.78125,0.807320542813789,1056.9366507530212
2,2048,0.1,1000,1.5766287906396024,0.844199134934456,0.775,0.8047622154900917,2132.16135263443
2,2048,0.1,2500,0.8640264303798199,0.8744149170169978,0.771875,0.8148860688905831,4948.461637496948
2,2048,0.1,5000,0.5406856637652091,0.8825912310751706,0.76875,0.8169058449940803,6409.74551987648
